timestamp,level_name,level_type,level_price,regime,touch_number,approach_momentum,dist_from_prior_close,approached_from_below,outcome,direction,resolve_price,bars_to_resolve,max_up,max_down
2026-07-21 10:45:00,Call Wall 0DTE,Gamma,52300,NEG,4,7.67,-69,0,BREAK,UP,52317,1,32,19
2026-07-21 11:10:00,ONH,Overnight,52326,NEG,4,1.33,-56,1,BREAK,UP,52344,1,28,17
2026-07-21 11:10:00,Y-Mid,Session,52316,NEG,4,1.33,-56,0,BREAK,UP,52344,1,38,7
2026-07-21 11:25:00,PWC,PriorWeek,52375,NEG,2,11.67,27,0,REJECT,UP,52384,1,66,0
2026-07-21 12:20:00,R1,Session,52471,NEG,1,8.67,97,0,BREAK,UP,52494,1,32,0
2026-07-21 13:40:00,R1,Session,52471,NEG,2,-12,102,0,BREAK,UP,52496,1,36,0
2026-07-21 21:30:00,PWC,PriorWeek,52375,NEG,3,-7,2,0,BREAK,UP,52390,1,22,0
2026-07-22 02:30:00,PWC,PriorWeek,52375,NEG,1,-10.33,-13,1,BREAK,DOWN,52350,1,0,28
2026-07-22 02:55:00,ONH,Overnight,52326,NEG,1,-1,-52,1,BREAK,UP,52346,1,25,2
2026-07-22 02:55:00,Y-Mid,Session,52316,NEG,1,-1,-52,0,BREAK,UP,52346,1,35,0
2026-07-22 03:10:00,Call Wall 0DTE,Gamma,52300,NEG,1,-9,-86,1,REJECT,DOWN,52287,1,0,30
2026-07-22 03:35:00,PWC,PriorWeek,52375,NEG,2,15.33,-20,1,BREAK,DOWN,52321,1,0,54
2026-07-22 04:10:00,ONH,Overnight,52326,NEG,2,6.33,12,0,BREAK,UP,52364,1,67,0
2026-07-22 04:10:00,Y-Mid,Session,52316,NEG,2,6.33,12,0,BREAK,UP,52364,1,77,0
2026-07-22 04:35:00,PWC,PriorWeek,52375,NEG,3,5,36,0,BREAK,UP,52428,1,59,0
2026-07-22 06:00:00,PWC,PriorWeek,52375,NEG,4,5,-1,1,BREAK,UP,52401,1,29,0
2026-07-22 06:30:00,R1,Session,52471,NEG,1,-3,92,1,REJECT,DOWN,52470,1,6,24
2026-07-22 07:15:00,PWC,PriorWeek,52375,NEG,5,-7,29,0,REJECT,UP,52377,1,46,7
2026-07-22 07:50:00,Call Wall 0DTE,Gamma,52300,NEG,2,1.67,-55,0,BREAK,UP,52361,1,64,0
2026-07-22 07:50:00,ONH,Overnight,52326,NEG,3,1.67,-55,1,BREAK,UP,52361,1,38,13
2026-07-22 07:50:00,Y-Mid,Session,52316,NEG,3,1.67,-55,0,BREAK,UP,52361,1,48,3
2026-07-22 08:40:00,PWC,PriorWeek,52375,NEG,6,-0.33,10,0,BREAK,UP,52390,1,22,0
2026-07-22 09:05:00,Call Wall 0DTE,Gamma,52300,NEG,3,-6.67,-33,0,BREAK,UP,52368,1,68,0
2026-07-22 09:05:00,ONH,Overnight,52326,NEG,4,-6.67,-33,0,BREAK,UP,52368,1,42,0
2026-07-22 09:05:00,Y-Mid,Session,52316,NEG,4,-6.67,-33,0,BREAK,UP,52368,1,52,0
2026-07-22 09:40:00,PWC,PriorWeek,52375,NEG,7,27.33,145,0,BREAK,UP,52519,1,186,0
2026-07-22 09:40:00,R1,Session,52471,NEG,2,27.33,145,0,BREAK,UP,52519,1,90,0
2026-07-22 10:05:00,PMC,PriorMonth,52670,NEG,1,27.33,269,1,BREAK,UP,52688,1,27,44
2026-07-22 10:05:00,PWM,PriorWeek,52644,NEG,1,27.33,269,1,BREAK,UP,52688,1,53,18
2026-07-22 10:50:00,R1,Session,52471,NEG,3,-13.33,103,0,BREAK,UP,52503,1,46,0
2026-07-22 12:15:00,PWM,PriorWeek,52644,NEG,2,6.33,258,1,BREAK,DOWN,52610,1,0,35
2026-07-22 15:00:00,R1,Session,52471,NEG,4,-4,122,0,BREAK,UP,52493,1,32,0
2026-07-22 16:05:00,R1,Session,52471,NEG,5,7.33,51,1,BREAK,DOWN,52445,1,65,43
2026-07-22 18:05:00,R1,Session,52471,NEG,6,1,95,1,BREAK,DOWN,52400,1,0,85
2026-07-22 18:40:00,PWC,PriorWeek,52375,NEG,8,-8.67,2,0,BREAK,DOWN,52357,1,6,21
2026-07-22 19:50:00,PWC,PriorWeek,52375,NEG,9,-4,6,0,BREAK,UP,52399,3,30,0
2026-07-22 20:45:00,R1,Session,52471,NEG,7,12.33,79,1,BREAK,UP,52488,3,19,17
2026-07-22 21:40:00,R1,Session,52471,NEG,8,-2.33,118,0,REJECT,UP,52478,1,21,0
2026-07-16 20:15:00,PMC,PriorMonth,52670,NEG,1,-1.67,295,1,BREAK,DOWN,52646,2,5,27
2026-07-16 20:20:00,PWM,PriorWeek,52644,NEG,1,-15.67,271,0,REJECT,UP,52655,1,24,0
2026-07-16 23:05:00,R1,Session,52471,NEG,1,-4,116,0,BREAK,UP,52496,1,33,0
2026-07-17 00:50:00,PWC,PriorWeek,52375,NEG,1,-10.67,0,1,BREAK,UP,52407,3,37,15
2026-07-17 01:40:00,PWC,PriorWeek,52375,NEG,2,-1.33,-13,1,BREAK,DOWN,52335,1,0,52
2026-07-17 01:45:00,ONH,Overnight,52326,NEG,1,-8,-40,0,BREAK,UP,52358,1,32,0
2026-07-17 02:35:00,R1,Session,52471,NEG,1,17.33,92,1,BREAK,UP,52488,1,18,8
2026-07-17 03:35:00,R1,Session,52471,NEG,2,1,126,0,BREAK,UP,52494,1,44,0
2026-07-17 04:35:00,R1,Session,52471,NEG,3,-22.33,100,0,BREAK,DOWN,52441,1,27,33
2026-07-17 05:10:00,PWC,PriorWeek,52375,NEG,3,0.33,17,0,BREAK,UP,52390,1,28,0
2026-07-17 06:25:00,R1,Session,52471,NEG,4,9,86,1,BREAK,DOWN,52455,1,0,34
2026-07-17 07:25:00,R1,Session,52471,NEG,5,-22.67,99,0,BREAK,DOWN,52455,1,2,21
2026-07-17 08:25:00,R1,Session,52471,NEG,6,-10,84,1,REJECT,DOWN,52469,1,6,22
2026-07-17 09:05:00,PWC,PriorWeek,52375,NEG,4,-22,-6,1,BREAK,DOWN,52306,1,0,72
2026-07-17 09:10:00,Call Wall 0DTE,Gamma,52300,NEG,1,-25.67,-69,0,BREAK,DOWN,52281,1,16,38
2026-07-17 09:10:00,ONH,Overnight,52326,NEG,2,-25.67,-69,1,BREAK,DOWN,52281,1,0,64
2026-07-17 09:10:00,Y-Mid,Session,52316,NEG,1,-25.67,-69,1,BREAK,DOWN,52281,1,0,54
2026-07-17 09:30:00,Pivot,Session,52235,NEG,1,-10.33,-123,0,REJECT,UP,52242,1,76,7
2026-07-17 09:40:00,PWL,PriorWeek,52174,NEG,1,-10.33,-104,0,BREAK,UP,52459,1,299,0
2026-07-17 09:40:00,ONM,Overnight,52180,NEG,1,-10.33,-104,0,BREAK,UP,52459,1,293,0
2026-07-17 09:45:00,R1,Session,52471,NEG,7,-1.33,84,1,BREAK,UP,52562,1,145,24
2026-07-17 09:55:00,PMC,PriorMonth,52670,NEG,1,106.67,346,0,BREAK,DOWN,52644,1,62,26
2026-07-17 10:00:00,PWM,PriorWeek,52644,NEG,1,106.67,346,0,BREAK,UP,52710,2,88,7
2026-07-17 11:10:00,PMC,PriorMonth,52670,NEG,2,12,306,0,BREAK,UP,52696,1,49,0
2026-07-17 11:20:00,PWM,PriorWeek,52644,NEG,2,-10.67,279,0,REJECT,UP,52654,1,31,31
2026-07-17 12:10:00,PMC,PriorMonth,52670,NEG,3,11.67,268,1,REJECT,DOWN,52662,1,0,55
2026-07-17 12:30:00,PWM,PriorWeek,52644,NEG,3,7.33,228,1,BREAK,DOWN,52629,1,9,47
2026-07-17 14:05:00,R1,Session,52471,NEG,8,-21.33,103,0,REJECT,UP,52476,1,33,5
2026-07-17 15:20:00,PWC,PriorWeek,52375,NEG,5,-22.33,-4,1,REJECT,UP,52382,1,23,11
2026-07-17 16:10:00,ONH,Overnight,52326,NEG,3,-14.67,-41,0,BREAK,UP,52342,1,24,0
2026-07-17 16:20:00,Y-Mid,Session,52316,NEG,2,-22.33,-42,0,BREAK,UP,52340,1,29,0
2026-07-19 18:05:00,PWC,PriorWeek,52375,NEG,6,8.67,-10,1,BREAK,DOWN,52284,5,18,101
2026-07-19 18:10:00,Call Wall 0DTE,Gamma,52300,NEG,1,-1.33,-91,1,REJECT,DOWN,52290,1,0,62
2026-07-19 18:15:00,Pivot,Session,52235,NEG,1,-31,-85,0,BREAK,UP,52287,1,59,0
2026-07-19 18:30:00,ONH,Overnight,52326,NEG,1,7.67,-71,1,BREAK,DOWN,52281,1,0,46
2026-07-19 18:30:00,Y-Mid,Session,52316,NEG,1,7.67,-71,1,BREAK,DOWN,52281,1,0,36
2026-07-19 19:30:00,Y-Mid,Session,52316,NEG,2,0.33,-60,1,REJECT,UP,52318,1,24,3
2026-07-19 19:40:00,ONH,Overnight,52326,NEG,2,0.33,-60,1,REJECT,UP,52334,3,23,18
2026-07-19 20:15:00,PWC,PriorWeek,52375,NEG,1,11,14,0,REJECT,UP,52383,1,24,0
2026-07-19 21:25:00,PWC,PriorWeek,52375,NEG,2,6.67,17,0,REJECT,UP,52385,3,23,17
2026-07-19 21:55:00,ONH,Overnight,52326,NEG,3,-11,-52,1,BREAK,DOWN,52283,2,4,43
2026-07-19 21:55:00,Y-Mid,Session,52316,NEG,3,-11,-52,0,BREAK,DOWN,52283,2,14,33
2026-07-19 22:05:00,Call Wall 0DTE,Gamma,52300,NEG,2,-11.67,-92,1,BREAK,UP,52341,2,46,18
2026-07-19 22:50:00,ONH,Overnight,52326,NEG,4,11.67,-29,0,BREAK,UP,52345,1,28,0
2026-07-19 23:20:00,Y-Mid,Session,52316,NEG,4,-3,-54,0,BREAK,UP,52333,2,23,3
2026-07-20 00:25:00,Y-Mid,Session,52316,NEG,1,-7,-51,0,BREAK,UP,52339,1,23,0
2026-07-20 00:30:00,ONH,Overnight,52326,NEG,1,-5.67,-45,0,BREAK,UP,52362,4,36,14
2026-07-20 00:50:00,PWC,PriorWeek,52375,NEG,1,13.67,1,0,BREAK,UP,52396,2,21,0
2026-07-20 01:55:00,ONH,Overnight,52326,NEG,2,-12.33,-41,0,HOLD,NONE,52315,6,16,11
2026-07-20 02:20:00,Call Wall 0DTE,Gamma,52300,NEG,1,-3,-51,0,REJECT,UP,52304,2,21,0
2026-07-20 02:20:00,Y-Mid,Session,52316,NEG,2,-1,-50,0,HOLD,NONE,52304,6,14,14
2026-07-20 03:20:00,ONH,Overnight,52326,NEG,3,-0.33,-54,1,REJECT,DOWN,52313,3,0,26
2026-07-20 03:25:00,Call Wall 0DTE,Gamma,52300,NEG,2,6,-62,0,BREAK,UP,52354,1,67,0
2026-07-20 03:25:00,Y-Mid,Session,52316,NEG,3,-0.33,-54,0,BREAK,UP,52354,4,51,16
2026-07-20 03:35:00,PWC,PriorWeek,52375,NEG,2,12,6,0,BREAK,UP,52435,1,65,0
2026-07-20 03:55:00,R1,Session,52471,NEG,1,26,49,1,BREAK,DOWN,52410,1,0,67
2026-07-20 05:25:00,R1,Session,52471,NEG,2,2.33,86,1,BREAK,UP,52500,4,33,16
2026-07-20 06:30:00,R1,Session,52471,NEG,3,-12,91,1,BREAK,UP,52486,2,17,6
2026-07-20 07:35:00,R1,Session,52471,NEG,4,-5,100,0,BREAK,UP,52598,1,151,0
2026-07-20 08:40:00,R1,Session,52471,NEG,5,-14.67,120,0,REJECT,UP,52481,2,33,9
2026-07-20 09:35:00,R1,Session,52471,NEG,6,8.67,116,0,BREAK,UP,52512,1,162,0
2026-07-20 10:00:00,PWC,PriorWeek,52375,NEG,3,-30,-33,1,BREAK,DOWN,52319,1,0,56
2026-07-20 10:05:00,ONH,Overnight,52326,NEG,4,-58,-56,1,REJECT,DOWN,52320,1,52,26
2026-07-20 10:05:00,Y-Mid,Session,52316,NEG,4,-58,-56,0,REJECT,UP,52320,1,62,16
2026-07-20 10:10:00,Call Wall 0DTE,Gamma,52300,NEG,3,-52,-55,0,BREAK,DOWN,52264,1,35,41
2026-07-20 10:30:00,Pivot,Session,52235,NEG,1,-22,-134,0,REJECT,UP,52245,1,22,15
2026-07-20 10:45:00,PWL,PriorWeek,52174,NEG,1,-17.33,-147,0,BREAK,UP,52198,1,75,0
2026-07-20 10:45:00,ONM,Overnight,52180,NEG,1,-17.33,-147,0,BREAK,UP,52198,1,69,0
2026-07-20 11:30:00,Pivot,Session,52235,NEG,2,18,-107,0,BREAK,UP,52277,1,55,0
2026-07-20 12:20:00,Call Wall 0DTE,Gamma,52300,NEG,4,2,-81,1,REJECT,DOWN,52287,1,0,40
2026-07-20 12:40:00,Pivot,Session,52235,NEG,3,-8.67,-138,0,BREAK,UP,52272,1,37,0
2026-07-20 12:50:00,PWL,PriorWeek,52174,NEG,2,-9,-139,0,BREAK,UP,52278,1,112,0
2026-07-20 12:50:00,ONM,Overnight,52180,NEG,2,-9,-139,0,BREAK,UP,52278,1,106,0
2026-07-20 14:05:00,PWL,PriorWeek,52174,NEG,3,-7.33,-197,0,BREAK,UP,52206,2,50,19
2026-07-20 14:05:00,ONM,Overnight,52180,NEG,3,-7.33,-197,1,BREAK,UP,52206,2,44,25
2026-07-20 14:25:00,Pivot,Session,52235,NEG,4,12.33,-141,1,BREAK,DOWN,52170,1,5,66
2026-07-20 14:55:00,ONL,Overnight,52035,NEG,1,-48.33,-328,0,BREAK,UP,52072,1,45,0
2026-07-20 15:25:00,Put Wall 0DTE,Gamma,52000,NEG,1,-18,-345,0,BREAK,UP,52063,1,71,0
2026-07-20 15:25:00,Put Wall,Gamma,52000,NEG,1,-18,-345,0,BREAK,UP,52063,1,71,0
2026-07-20 18:10:00,ONL,Overnight,52035,NEG,2,12.33,-298,0,BREAK,UP,52070,1,41,0
2026-07-20 20:25:00,ONL,Overnight,52035,NEG,3,-13.33,-293,0,BREAK,UP,52070,1,48,0
2026-07-20 23:55:00,PWL,PriorWeek,52174,NEG,4,4.33,-204,1,HOLD,NONE,52181,6,8,11
2026-07-21 00:00:00,ONM,Overnight,52180,NEG,4,-0.67,-199,1,BREAK,UP,52200,2,21,7
2026-07-21 00:05:00,ONM,Overnight,52180,NEG,1,5,-175,0,BREAK,UP,52212,1,37,0
2026-07-21 01:10:00,Pivot,Session,52235,NEG,1,3.67,-138,0,BREAK,DOWN,52219,6,2,23
2026-07-21 01:45:00,Pivot,Session,52235,NEG,2,10.67,-145,1,BREAK,UP,52261,1,26,1
2026-07-21 03:10:00,Call Wall 0DTE,Gamma,52300,NEG,1,-1.67,-84,1,BREAK,DOWN,52274,1,0,27
2026-07-21 03:10:00,ONH,Overnight,52326,NEG,1,-1.67,-84,1,BREAK,DOWN,52274,1,0,53
2026-07-21 03:10:00,Y-Mid,Session,52316,NEG,1,-1.67,-84,1,BREAK,DOWN,52274,1,0,43
2026-07-21 03:10:00,Pivot,Session,52235,NEG,3,-1.67,-84,0,BREAK,UP,52274,1,65,0
2026-07-21 04:10:00,Pivot,Session,52235,NEG,4,0.33,-171,1,REJECT,DOWN,52234,1,0,35
2026-07-21 05:35:00,Pivot,Session,52235,NEG,5,-8,-140,1,BREAK,UP,52254,1,26,7
2026-07-21 06:35:00,Pivot,Session,52235,NEG,6,6.33,-130,0,BREAK,UP,52308,1,81,0
2026-07-21 06:40:00,Call Wall 0DTE,Gamma,52300,NEG,2,0.67,-67,0,REJECT,UP,52301,1,26,0
2026-07-21 06:40:00,Y-Mid,Session,52316,NEG,2,0.67,-67,1,BREAK,DOWN,52301,1,10,15
2026-07-21 06:45:00,ONH,Overnight,52326,NEG,2,21,-74,1,BREAK,DOWN,52308,1,0,37
2026-07-21 07:45:00,Pivot,Session,52235,NEG,7,-10.33,-163,1,BREAK,DOWN,52218,3,19,19
2026-07-21 08:10:00,ONM,Overnight,52180,NEG,2,-6.67,-187,0,BREAK,UP,52204,1,40,0
2026-07-21 08:25:00,PWL,PriorWeek,52174,NEG,1,3.67,-200,0,BREAK,UP,52195,1,25,8
2026-07-21 09:10:00,ONM,Overnight,52180,NEG,3,17,-176,0,BREAK,UP,52199,1,36,0
2026-07-21 09:25:00,Pivot,Session,52235,NEG,8,7.33,-134,0,BREAK,UP,52260,1,25,2
2026-07-21 09:40:00,Call Wall 0DTE,Gamma,52300,NEG,3,10.33,-93,1,BREAK,DOWN,52199,1,0,106
2026-07-21 09:50:00,PWL,PriorWeek,52174,NEG,2,-20.33,-268,1,REJECT,UP,52187,1,29,67
2026-07-21 10:10:00,ONH,Overnight,52326,NEG,3,37,-51,1,REJECT,UP,52333,1,46,38
2026-07-21 10:10:00,Y-Mid,Session,52316,NEG,3,37,-51,0,BREAK,UP,52333,1,56,28
2026-07-21 10:20:00,PWC,PriorWeek,52375,NEG,1,45.67,-42,1,REJECT,DOWN,52367,2,14,58
2026-07-21 10:45:00,Call Wall 0DTE,Gamma,52300,NEG,4,7.67,-69,0,BREAK,UP,52317,1,32,19
2026-07-21 11:10:00,ONH,Overnight,52326,NEG,4,1.33,-56,1,BREAK,UP,52344,1,28,17
2026-07-21 11:10:00,Y-Mid,Session,52316,NEG,4,1.33,-56,0,BREAK,UP,52344,1,38,7
2026-07-21 11:25:00,PWC,PriorWeek,52375,NEG,2,11.67,27,0,REJECT,UP,52384,1,66,0
2026-07-21 12:20:00,R1,Session,52471,NEG,1,8.67,97,0,BREAK,UP,52494,1,32,0
2026-07-21 13:40:00,R1,Session,52471,NEG,2,-12,102,0,BREAK,UP,52496,1,36,0
2026-07-21 21:30:00,PWC,PriorWeek,52375,NEG,3,-7,2,0,BREAK,UP,52390,1,22,0
2026-07-22 02:30:00,PWC,PriorWeek,52375,NEG,1,-10.33,-13,1,BREAK,DOWN,52350,1,0,28
2026-07-22 02:55:00,ONH,Overnight,52326,NEG,1,-1,-52,1,BREAK,UP,52346,1,25,2
2026-07-22 02:55:00,Y-Mid,Session,52316,NEG,1,-1,-52,0,BREAK,UP,52346,1,35,0
2026-07-22 03:10:00,Call Wall 0DTE,Gamma,52300,NEG,1,-9,-86,1,REJECT,DOWN,52287,1,0,30
2026-07-22 03:35:00,PWC,PriorWeek,52375,NEG,2,15.33,-20,1,BREAK,DOWN,52321,1,0,54
2026-07-22 04:10:00,ONH,Overnight,52326,NEG,2,6.33,12,0,BREAK,UP,52364,1,67,0
2026-07-22 04:10:00,Y-Mid,Session,52316,NEG,2,6.33,12,0,BREAK,UP,52364,1,77,0
2026-07-22 04:35:00,PWC,PriorWeek,52375,NEG,3,5,36,0,BREAK,UP,52428,1,59,0
2026-07-22 06:00:00,PWC,PriorWeek,52375,NEG,4,5,-1,1,BREAK,UP,52401,1,29,0
2026-07-22 06:30:00,R1,Session,52471,NEG,1,-3,92,1,REJECT,DOWN,52470,1,6,24
2026-07-22 07:15:00,PWC,PriorWeek,52375,NEG,5,-7,29,0,REJECT,UP,52377,1,46,7
2026-07-22 07:50:00,Call Wall 0DTE,Gamma,52300,NEG,2,1.67,-55,0,BREAK,UP,52361,1,64,0
2026-07-22 07:50:00,ONH,Overnight,52326,NEG,3,1.67,-55,1,BREAK,UP,52361,1,38,13
2026-07-22 07:50:00,Y-Mid,Session,52316,NEG,3,1.67,-55,0,BREAK,UP,52361,1,48,3
2026-07-22 08:40:00,PWC,PriorWeek,52375,NEG,6,-0.33,10,0,BREAK,UP,52390,1,22,0
2026-07-22 09:05:00,Call Wall 0DTE,Gamma,52300,NEG,3,-6.67,-33,0,BREAK,UP,52368,1,68,0
2026-07-22 09:05:00,ONH,Overnight,52326,NEG,4,-6.67,-33,0,BREAK,UP,52368,1,42,0
2026-07-22 09:05:00,Y-Mid,Session,52316,NEG,4,-6.67,-33,0,BREAK,UP,52368,1,52,0
2026-07-22 09:40:00,PWC,PriorWeek,52375,NEG,7,27.33,145,0,BREAK,UP,52519,1,186,0
2026-07-22 09:40:00,R1,Session,52471,NEG,2,27.33,145,0,BREAK,UP,52519,1,90,0
2026-07-22 10:05:00,PMC,PriorMonth,52670,NEG,1,27.33,269,1,BREAK,UP,52688,1,27,44
2026-07-22 10:05:00,PWM,PriorWeek,52644,NEG,1,27.33,269,1,BREAK,UP,52688,1,53,18
2026-07-22 10:50:00,R1,Session,52471,NEG,3,-13.33,103,0,BREAK,UP,52503,1,46,0
2026-07-22 12:15:00,PWM,PriorWeek,52644,NEG,2,6.33,258,1,BREAK,DOWN,52610,1,0,35
2026-07-22 15:00:00,R1,Session,52471,NEG,4,-4,122,0,BREAK,UP,52493,1,32,0
2026-07-22 16:05:00,R1,Session,52471,NEG,5,7.33,51,1,BREAK,DOWN,52445,1,65,43
2026-07-22 18:05:00,R1,Session,52471,NEG,6,1,95,1,BREAK,DOWN,52400,1,0,85
2026-07-22 18:40:00,PWC,PriorWeek,52375,NEG,8,-8.67,2,0,BREAK,DOWN,52357,1,6,21
2026-07-22 19:50:00,PWC,PriorWeek,52375,NEG,9,-4,6,0,BREAK,UP,52399,3,30,0
2026-07-22 20:45:00,R1,Session,52471,NEG,7,12.33,79,1,BREAK,UP,52488,3,19,17
2026-07-22 21:40:00,R1,Session,52471,NEG,8,-2.33,118,0,REJECT,UP,52478,1,21,0
2026-07-16 20:15:00,PMC,PriorMonth,52670,NEG,1,-1.67,295,1,BREAK,DOWN,52646,2,5,27
2026-07-16 20:20:00,PWM,PriorWeek,52644,NEG,1,-15.67,271,0,REJECT,UP,52655,1,24,0
2026-07-16 23:05:00,R1,Session,52471,NEG,1,-4,116,0,BREAK,UP,52496,1,33,0
2026-07-17 00:50:00,PWC,PriorWeek,52375,NEG,1,-10.67,0,1,BREAK,UP,52407,3,37,15
2026-07-17 01:40:00,PWC,PriorWeek,52375,NEG,2,-1.33,-13,1,BREAK,DOWN,52335,1,0,52
2026-07-17 01:45:00,ONH,Overnight,52326,NEG,1,-8,-40,0,BREAK,UP,52358,1,32,0
2026-07-17 02:35:00,R1,Session,52471,NEG,1,17.33,92,1,BREAK,UP,52488,1,18,8
2026-07-17 03:35:00,R1,Session,52471,NEG,2,1,126,0,BREAK,UP,52494,1,44,0
2026-07-17 04:35:00,R1,Session,52471,NEG,3,-22.33,100,0,BREAK,DOWN,52441,1,27,33
2026-07-17 05:10:00,PWC,PriorWeek,52375,NEG,3,0.33,17,0,BREAK,UP,52390,1,28,0
2026-07-17 06:25:00,R1,Session,52471,NEG,4,9,86,1,BREAK,DOWN,52455,1,0,34
2026-07-17 07:25:00,R1,Session,52471,NEG,5,-22.67,99,0,BREAK,DOWN,52455,1,2,21
2026-07-17 08:25:00,R1,Session,52471,NEG,6,-10,84,1,REJECT,DOWN,52469,1,6,22
2026-07-17 09:05:00,PWC,PriorWeek,52375,NEG,4,-22,-6,1,BREAK,DOWN,52306,1,0,72
2026-07-17 09:10:00,Call Wall 0DTE,Gamma,52300,NEG,1,-25.67,-69,0,BREAK,DOWN,52281,1,16,38
2026-07-17 09:10:00,ONH,Overnight,52326,NEG,2,-25.67,-69,1,BREAK,DOWN,52281,1,0,64
2026-07-17 09:10:00,Y-Mid,Session,52316,NEG,1,-25.67,-69,1,BREAK,DOWN,52281,1,0,54
2026-07-17 09:30:00,Pivot,Session,52235,NEG,1,-10.33,-123,0,REJECT,UP,52242,1,76,7
2026-07-17 09:40:00,PWL,PriorWeek,52174,NEG,1,-10.33,-104,0,BREAK,UP,52459,1,299,0
2026-07-17 09:40:00,ONM,Overnight,52180,NEG,1,-10.33,-104,0,BREAK,UP,52459,1,293,0
2026-07-17 09:45:00,R1,Session,52471,NEG,7,-1.33,84,1,BREAK,UP,52562,1,145,24
2026-07-17 09:55:00,PMC,PriorMonth,52670,NEG,1,106.67,346,0,BREAK,DOWN,52644,1,62,26
2026-07-17 10:00:00,PWM,PriorWeek,52644,NEG,1,106.67,346,0,BREAK,UP,52710,2,88,7
2026-07-17 11:10:00,PMC,PriorMonth,52670,NEG,2,12,306,0,BREAK,UP,52696,1,49,0
2026-07-17 11:20:00,PWM,PriorWeek,52644,NEG,2,-10.67,279,0,REJECT,UP,52654,1,31,31
2026-07-17 12:10:00,PMC,PriorMonth,52670,NEG,3,11.67,268,1,REJECT,DOWN,52662,1,0,55
2026-07-17 12:30:00,PWM,PriorWeek,52644,NEG,3,7.33,228,1,BREAK,DOWN,52629,1,9,47
2026-07-17 14:05:00,R1,Session,52471,NEG,8,-21.33,103,0,REJECT,UP,52476,1,33,5
2026-07-17 15:20:00,PWC,PriorWeek,52375,NEG,5,-22.33,-4,1,REJECT,UP,52382,1,23,11
2026-07-17 16:10:00,ONH,Overnight,52326,NEG,3,-14.67,-41,0,BREAK,UP,52342,1,24,0
2026-07-17 16:20:00,Y-Mid,Session,52316,NEG,2,-22.33,-42,0,BREAK,UP,52340,1,29,0
2026-07-19 18:05:00,PWC,PriorWeek,52375,NEG,6,8.67,-10,1,BREAK,DOWN,52284,5,18,101
2026-07-19 18:10:00,Call Wall 0DTE,Gamma,52300,NEG,1,-1.33,-91,1,REJECT,DOWN,52290,1,0,62
2026-07-19 18:15:00,Pivot,Session,52235,NEG,1,-31,-85,0,BREAK,UP,52287,1,59,0
2026-07-19 18:30:00,ONH,Overnight,52326,NEG,1,7.67,-71,1,BREAK,DOWN,52281,1,0,46
2026-07-19 18:30:00,Y-Mid,Session,52316,NEG,1,7.67,-71,1,BREAK,DOWN,52281,1,0,36
2026-07-19 19:30:00,Y-Mid,Session,52316,NEG,2,0.33,-60,1,REJECT,UP,52318,1,24,3
2026-07-19 19:40:00,ONH,Overnight,52326,NEG,2,0.33,-60,1,REJECT,UP,52334,3,23,18
2026-07-19 20:15:00,PWC,PriorWeek,52375,NEG,1,11,14,0,REJECT,UP,52383,1,24,0
2026-07-19 21:25:00,PWC,PriorWeek,52375,NEG,2,6.67,17,0,REJECT,UP,52385,3,23,17
2026-07-19 21:55:00,ONH,Overnight,52326,NEG,3,-11,-52,1,BREAK,DOWN,52283,2,4,43
2026-07-19 21:55:00,Y-Mid,Session,52316,NEG,3,-11,-52,0,BREAK,DOWN,52283,2,14,33
2026-07-19 22:05:00,Call Wall 0DTE,Gamma,52300,NEG,2,-11.67,-92,1,BREAK,UP,52341,2,46,18
2026-07-19 22:50:00,ONH,Overnight,52326,NEG,4,11.67,-29,0,BREAK,UP,52345,1,28,0
2026-07-19 23:20:00,Y-Mid,Session,52316,NEG,4,-3,-54,0,BREAK,UP,52333,2,23,3
2026-07-20 00:25:00,Y-Mid,Session,52316,NEG,1,-7,-51,0,BREAK,UP,52339,1,23,0
2026-07-20 00:30:00,ONH,Overnight,52326,NEG,1,-5.67,-45,0,BREAK,UP,52362,4,36,14
2026-07-20 00:50:00,PWC,PriorWeek,52375,NEG,1,13.67,1,0,BREAK,UP,52396,2,21,0
2026-07-20 01:55:00,ONH,Overnight,52326,NEG,2,-12.33,-41,0,HOLD,NONE,52315,6,16,11
2026-07-20 02:20:00,Call Wall 0DTE,Gamma,52300,NEG,1,-3,-51,0,REJECT,UP,52304,2,21,0
2026-07-20 02:20:00,Y-Mid,Session,52316,NEG,2,-1,-50,0,HOLD,NONE,52304,6,14,14
2026-07-20 03:20:00,ONH,Overnight,52326,NEG,3,-0.33,-54,1,REJECT,DOWN,52313,3,0,26
2026-07-20 03:25:00,Call Wall 0DTE,Gamma,52300,NEG,2,6,-62,0,BREAK,UP,52354,1,67,0
2026-07-20 03:25:00,Y-Mid,Session,52316,NEG,3,-0.33,-54,0,BREAK,UP,52354,4,51,16
2026-07-20 03:35:00,PWC,PriorWeek,52375,NEG,2,12,6,0,BREAK,UP,52435,1,65,0
2026-07-20 03:55:00,R1,Session,52471,NEG,1,26,49,1,BREAK,DOWN,52410,1,0,67
2026-07-20 05:25:00,R1,Session,52471,NEG,2,2.33,86,1,BREAK,UP,52500,4,33,16
2026-07-20 06:30:00,R1,Session,52471,NEG,3,-12,91,1,BREAK,UP,52486,2,17,6
